"Event Id","Event Name","Client Name","Mobile #","Client Charge","Client Paid Amt","Remaining Amt",
"105","test url","divyesh","","25500","5000","20500",
"104","Divyesh test","surat","","25000","5000","20000",
"103","test","","9988998899","2000","1000","1000",
"102","taxtchek","","9988998899","23000","4000","19000",
"101","test tax rate","","9988998899","25000","5000","20000",
"100","marriage","Mishu","9824578965","14500","5000","9500",
"99","Testing No","divyesh","","12000","2000","10000",
"97","Mishu","Mishu","9727123567","52000","25000","27000",
"96","Manisha","Manisha patel","9727123567","50000","20000","30000",
"95","testEnq","Rana Dc","9724783505","35000","","35000",
"94","as Enquiry","Rana Divyesh","9724783505","25000","","25000",
"93","marriage","Divyesh","7898776655","1000000","630000","370000",
"92","Presentation","Jay","90909977","257655","230000","27655",
"90","Ring Ceremoney","Raju bhai","9724783505","100000","30000","70000",
"89","Computer Row material","Manisha patel","9988998899","45000","5000","40000",
